"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
5,"SPINACH","RM","N2_CO2+He_2.met",0.241,2,0,197,260.8,7.967,3.785922,"29.9","21.1",270,188,0.6948678,2.703,"2024/11/17 12:12:37","GC Temp: 41",321.1,67.1,10.796,1.3809042,"0.3","0.4","2",360,398,481,1.104428,1.3385172,-38.861,34.455,"N",2.07530801039823,2.37917569515576,2.703,-38.861,0.397740018672943,-38.861,-0.098000167452859,-27.4473501029783,5.61924749826334,40.6582841991871,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.427,2,0,194.7,266.9,15.308,4.1053907,"36.3","25.8",508,353,0.6941481,1.944,"2024/11/17 14:18:19","N2 Reference Tank: 800",318.6,71.9,19.022,1.3876338,"0.5","0.6","2.6",649,718,865,1.1049286,1.3331125,-38.559,29.644,"N",2.72837556756346,2.94559620406019,1.944,-38.559,-0.639840104369958,-38.559,-1.18085048378362,-27.1154596996274,6.09383884446147,40.4325857462391,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.557,2,0,194.2,268.5,19.525,4.0142219,"35.6","25.1",657,457,0.6944845,2.461,"2024/11/17 14:29:45",NA,317.9,73.9,24.855,1.3533833,"0.3","0.4","2.3",829,918,1105,1.1050271,1.3347779,-38.678,30.804,"N",2.97169569572575,3.21305893954664,2.461,-38.678,-0.226633579483769,-38.678,-0.749615530216144,-27.2462377062458,5.95849025891263,40.5006306875346,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.78,2,0,193.7,268.9,25.947,3.809423,"37.7","26.9",905,630,0.6953358,3.183,"2024/11/18 09:45:54",NA,316.1,73.1,34.781,1.3350247,"0.5","0.6","2.7",1132,1251,1503,1.1030913,1.3301618,-38.696,27.99,"N",3.25605599599248,3.54907126066921,3.183,-38.696,0.374066370364174,-38.696,-0.122706710100067,-27.2660192534654,5.65448342615578,40.4716281004353,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.571,2,0,192.4,274.3,52.966,3.860894,"37.1","26.3",1860,1294,0.6951419,3.208,"2024/11/18 09:57:19",NA,314.6,86.6,69.984,1.3419821,"0.3","0.3","2.4",2244,2487,2979,1.1032784,1.329406,-38.636,27.291,"N",3.96965019826294,4.24826664449436,3.208,-38.636,0.0946672948166056,-38.636,-0.414296121481551,-27.2000807627334,5.73088082718337,40.4320526625731,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
47,"SPINACH","RM","N2_CO2+He_2.met",3.045,2,0,190.6,278.4,106.985,4.0234955,"36.8","26.2",3725,2589,0.6950736,2.996,"2024/11/18 12:37:21",NA,313.1,90.7,135.721,1.3536895,"0.3","0.4","2.4",4248,4743,5619,1.1035476,1.324064,-38.851,23.321,"N",4.67268863771891,4.9106013079997,2.996,-38.851,-0.1755,-38.851,-0.696250964444837,-27.4363603545229,5.97222251384707,40.4541395110543,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",6.874,2,0,190.4,284.2,244.7,4.0765312,"36.7","26.1",8508,5912,0.6951396,3.347,"2024/11/18 12:48:46",NA,310.2,104.6,305.642,1.3526575,"0.2","0.2","2.3",7970,8985,10539,1.1035502,1.3216456,-38.856,21.47,"N",5.50003297044863,5.72241448240408,3.347,-38.856,0.1755,-38.856,-0.329936640768859,-27.4418552287506,6.05096760500234,40.3558704312882,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
7,"24-379.3",NA,"N2_CO2+He_2.met",5.427,2,0,194.6,273.9,45.072,0.9510654,"25.5","18",1619,1127,0.6959883,3.388,"2024/12/03 12:45:49","Bkgrnd 29: 32",313.9,103.2,296.441,1.6837732,"0.1","0.1","1.2",7709,8716,10233,1.1082022,1.3259037,-37.825,20.636,"N",3.80826121113402,5.69184821044139,3.388,-37.825,-0.0516707521851263,0.869999999999997,-0.232705211857535,-26.5595458478743,1.40785215964511,49.8234967560925,0,0,0,0,0,"241203_24-379.1.xls"
8,"24-379.22",NA,"N2_CO2+He_2.met",5.13,2,0,194.6,270.3,39.698,0.8861733,"26","18.5",1513,1053,0.695467,2.664,"2024/12/03 12:57:15","Bkgrnd 30: N/A",315.2,97.8,249.024,1.4963388,"0.2","0.3","1.5",6954,7825,9218,1.1036427,1.3254284,-41.079,20.413,"N",3.68130080859039,5.51754927736209,2.664,-41.079,-0.743631551806658,-2.384,-0.938521098696293,-29.9452295659507,1.31178090747808,44.2771435958771,0,0,0,0,0,"241203_24-379.1.xls"
9,"24-379.45",NA,"N2_CO2+He_2.met",5.12,2,0,196.1,274.7,30.355,0.6789392,"26.1","18.4",1000,694,0.6948035,1.705,"2024/12/03 13:08:40","Primary He: 2400",316,102.2,264.863,1.5946172,"0.2","0.3","1.4",6961,7820,9222,1.1036771,1.3251676,-40.942,20.247,"N",3.4129612485824,5.57921271117333,1.705,-40.942,-1.63491449388688,-2.247,-1.84765014261422,-29.8026854143292,1.00500985300607,47.1853400379178,0,0,0,0,0,"241203_24-379.1.xls"
10,"24-379.42",NA,"N2_CO2+He_2.met",5.345,2,0,195.7,273,40.039,0.8578252,"26.3","18.8",1505,1045,0.6944228,1.021,"2024/12/03 13:20:06","Secondary He: 2500",313.6,103.9,313.167,1.8060656,"0.2","0.2","1.5",8170,9211,10821,1.1042347,1.3240282,-40.478,19.233,"N",3.68985397911016,5.7467365945808,1.021,-40.478,-2.38878999442864,-1.783,-2.61662044450405,-29.319908141684,1.26982992039223,53.4421644003926,0,0,0,0,0,"241203_24-379.1.xls"
12,"24-379.19",NA,"N2_CO2+He_2.met",5.212,2,0,194.7,272.8,45.799,1.006281,"26.2","18.5",1719,1197,0.6964712,4.093,"2024/12/03 13:42:58","Peak Center: 58486",315.7,99.9,262.08,1.5500145,"0.1","0.2","1.5",7119,8017,9445,1.1045169,1.3261815,-40.628,20.394,"N",3.82426225682064,5.5686498006647,4.093,-40.628,0.649291290319879,-1.933,0.48229214918023,-29.4759783806857,1.48957245149627,45.865404634248,0,0,0,0,0,"241203_24-379.1.xls"
13,"24-379.16",NA,"N2_CO2+He_2.met",5.24,2,0,193.9,274.2,50.896,1.1123013,"26.4","18.7",1855,1288,0.6944164,1.157,"2024/12/03 13:54:23","Job No-24-379.1",314.9,101.7,280.158,1.6480748,"0.2","0.3","1.6",7439,8379,9859,1.1048192,1.3252171,-40.051,19.718,"N",3.92978433500679,5.63535372973422,1.157,-40.051,-2.31333782347957,-1.356,-2.53965749952009,-28.8756281946592,1.64650255167801,48.767163691853,0,0,0,0,0,"241203_24-379.1.xls"
14,"24-379.54",NA,"N2_CO2+He_2.met",5.353,2,0,194.6,274.9,51.028,1.0916361,"26.5","18.9",1892,1314,0.6941176,0.753,"2024/12/03 14:05:49","Oxygen Tank: 1800",313.9,104.6,313.564,1.8056561,"0.2","0.2","1.7",8071,9102,10692,1.1053594,1.3242086,-39.163,19.621,"N",3.93237450167604,5.74800348596833,0.753,-39.163,-2.71799146719263,-0.467999999999996,-2.95241349748426,-27.9516923797693,1.61592554626699,53.4299427442394,0,0,0,0,0,"241203_24-379.1.xls"
15,"24-379.37",NA,"N2_CO2+He_2.met",5.116,2,0,194,272.8,47.572,1.0648489,"26.5","18.8",1753,1219,0.6952664,2.353,"2024/12/03 14:17:15","CO2 Peak Center: 9",315.1,99.2,256.349,1.5445683,"0.2","0.2","1.6",7033,7909,9314,1.1035957,1.324537,-40.837,19.872,"N",3.862244352865,5.54653979730539,2.353,-40.837,-1.10029371383558,-2.142,-1.30232468458145,-29.693436247028,1.57627111679944,45.704277514407,0,0,0,0,0,"241203_24-379.1.xls"
18,"24-379.63",NA,"N2_CO2+He_2.met",5.285,2,0,196.2,271.9,29.903,0.647933,"26.1","18.5",1066,738,0.692362,-1.766,"2024/12/03 14:51:33",NA,314.1,101.1,291.353,1.6993388,"0.1","0.1","1.5",7862,8854,10424,1.1030363,1.3251623,-41.503,20.173,"N",3.39795880981164,5.67453559042984,-1.766,-41.503,-5.10212854068956,-2.808,-5.38428799643823,-30.3863881081955,0.959135161879505,50.2840510817235,0,0,0,0,0,"241203_24-379.1.xls"
19,"24-379.60",NA,"N2_CO2+He_2.met",5.351,2,0,193.4,277.8,82.705,1.7699671,"26.4","18.9",3071,2134,0.6945802,1.501,"2024/12/03 15:02:59",NA,314,102.1,293.776,1.6923368,"0.2","0.2","1.7",7813,8801,10353,1.104133,1.3247158,-40.311,20.005,"N",4.41528005969418,5.68281757217983,1.501,-40.311,-2.0065,-1.616,-2.22667588175596,-29.1461499422621,2.62003358471183,50.0768633808806,0,0,0,0,0,"241203_24-379.1.xls"
20,"24-379.49",NA,"N2_CO2+He_2.met",5.296,2,0,193.7,280.7,77.96,1.685747,"26.6","19",2766,1917,0.6931221,-0.676,"2024/12/03 15:14:25",NA,315.3,106.5,297.372,1.7308421,"0.2","0.3","1.8",7477,8424,9904,1.105023,1.3247614,-39.451,20.06,"N",4.35619587463936,5.69498388029985,-0.676,-39.451,-4.1835,-0.756,-4.44726581472384,-28.2513472386525,2.49536395402768,51.2162590638042,0,0,0,0,0,"241203_24-379.1.xls"
21,"24-379.18",NA,"N2_CO2+He_2.met",5.164,2,0,194.1,273.3,47.838,1.0608438,"26.6","19",1753,1221,0.6963595,4.038,"2024/12/03 15:25:51",NA,314.9,97.4,249.987,1.4922323,"0.2","0.3","1.8",7035,7925,9316,1.1045048,1.3246229,-39.814,20.096,"N",3.86782030274841,5.5214089165102,4.038,-39.814,0.583299162588597,-1.119,0.414978665259599,-28.6290372170366,1.57035132102737,44.1557176311642,0,0,0,0,0,"241203_24-379.1.xls"
23,"24-379.12",NA,"N2_CO2+He_2.met",5.13,2,0,193.5,279.6,98.694,2.2031327,"26.3","18.7",3591,2508,0.6983829,6.977,"2024/12/03 15:48:43",NA,315.3,100.4,279.375,1.6787136,"0.1","0.2","1.7",7554,8511,10012,1.1042084,1.3245966,-39.977,20.194,"N",4.59202415431808,5.63255496536783,6.977,-39.977,3.4695,-1.282,3.35896971903967,-28.7986335434184,3.261245021982,49.673633834884,0,0,0,0,0,"241203_24-379.1.xls"
24,"24-379.25",NA,"N2_CO2+He_2.met",5.28,2,0,195.2,271.6,33.938,0.7360631,"26.6","18.9",1252,870,0.6948604,1.91,"2024/12/03 16:00:09",NA,315.3,101.2,268.911,1.5699293,"0.2","0.3","1.8",7213,8114,9552,1.1038311,1.3247415,-40.42,20.178,"N",3.52453533055063,5.59438046983865,1.91,-40.42,-1.45807086624869,-1.725,-1.66726558623256,-29.2595609826034,1.08958813686751,46.4547793316554,0,0,0,0,0,"241203_24-379.1.xls"
25,"24-379.62",NA,"N2_CO2+He_2.met",5.428,2,0,194.3,274.4,54.523,1.1502883,"26.5","18.9",2066,1435,0.6944939,1.413,"2024/12/03 16:11:35",NA,312.4,104.4,325.433,1.8481108,"0.2","0.2","1.8",8460,9545,11199,1.1046186,1.3233967,-39.598,19.211,"N",3.99862263099312,5.78515660328767,1.413,-39.598,-2.07470957021817,-0.902999999999999,-2.2962512078738,-28.4042960728741,1.70274631150583,54.6861698524423,0,0,0,0,0,"241203_24-379.1.xls"
26,"24-379.48",NA,"N2_CO2+He_2.met",5.074,2,0,194.8,274.2,45.841,1.0345867,"26.5","19",1691,1174,0.6941021,0.891,"2024/12/03 16:23:02",NA,314.7,103.4,296.323,1.8001978,"0.2","0.3","1.8",7739,8714,10242,1.1037856,1.3235108,-40.34,19.334,"N",3.82517888717727,5.69145007559663,0.891,-40.34,-2.55294002671347,-1.645,-2.78405724247743,-29.1763235218025,1.53148822989743,53.2685230191362,0,0,0,0,0,"241203_24-379.1.xls"
28,"24-379.57",NA,"N2_CO2+He_2.met",5.385,2,0,195,279.8,63.017,1.3400978,"26.3","18.7",2262,1572,0.6949014,1.952,"2024/12/03 16:45:54",NA,315.8,105.1,302.768,1.7331279,"0.1","0.2","1.6",7732,8708,10246,1.1045079,1.3244569,-39.773,19.982,"N",4.14340453126077,5.71296683566169,1.952,-39.773,-1.5555,-1.078,-1.7666455373515,-28.5863780183761,1.98372771013904,51.2837790778082,0,0,0,0,0,"241203_24-379.1.xls"
29,"24-379.28",NA,"N2_CO2+He_2.met",5.287,2,0,194.6,271.9,36.351,0.7873556,"26.5","18.9",1340,932,0.6952731,2.497,"2024/12/03 16:57:21",NA,314.7,101.3,267.798,1.5613604,"0.2","0.3","1.8",7182,8089,9511,1.1043861,1.3244829,-39.862,20.002,"N",3.5932217139175,5.59023296496929,2.497,-39.862,-0.88840427694898,-1.167,-1.08619259893486,-28.6789796935171,1.16551292906652,46.2012552450448,0,0,0,0,0,"241203_24-379.1.xls"
30,"24-379.67",NA,"N2_CO2+He_2.met",5.162,2,0,195.5,274.3,34.17,0.7580353,"26.6","19",1201,831,0.6921656,-2.082,"2024/12/03 17:08:47",NA,314.9,104.3,294.936,1.7612267,"0.2","0.3","1.8",7585,8545,10041,1.1045198,1.3237842,-39.619,19.518,"N",3.5313480661272,5.68675838365041,-2.082,-39.619,-5.45179009993014,-0.923999999999999,-5.74095080690927,-28.4261459063344,1.12211410607535,52.1153359850021,0,0,0,0,0,"241203_24-379.1.xls"
31,"24-379.58",NA,"N2_CO2+He_2.met",5.325,2,0,193.5,279.3,72.281,1.5544272,"26.5","18.9",2593,1798,0.69336,-0.037,"2024/12/03 17:20:13",NA,314.2,105.3,295.778,1.7121879,"0.3","0.3","1.9",7558,8536,10005,1.1073622,1.3240102,-36.918,19.867,"N",4.2805613007141,5.68960917293336,-0.037,-36.918,-3.5445,1.777,-3.79547115823947,-25.6158411360442,2.30098921750134,50.6642959765341,0,0,0,0,0,"241203_24-379.1.xls"
34,"24-379.30",NA,"N2_CO2+He_2.met",5.281,2,0,195.1,275.4,45.187,0.979853,"26.3","18.8",1638,1140,0.6957985,3.281,"2024/12/03 17:54:32",NA,316.5,104.3,262.38,1.5315129,"0.2","0.2","1.8",6874,7725,9114,1.1033372,1.3256383,-40.812,21.089,"N",3.81080943485085,5.56979383465288,3.281,-40.812,-0.159313811348748,-2.117,-0.342503601169709,-29.6674245405277,1.45046543857205,45.3179563215135,0,0,0,0,0,"241203_24-379.1.xls"
35,"24-379.27",NA,"N2_CO2+He_2.met",5.448,2,0,195.3,283.9,37.088,0.779587,"26.5","18.9",1238,859,0.6942678,1.255,"2024/12/03 18:05:58",NA,316.1,121.1,312.238,1.7666663,"0.2","0.3","1.8",7108,8006,9415,1.1058103,1.325388,-38.33,21.089,"N",3.61329346715734,5.74376571752261,1.255,-38.33,-2.13546950131118,0.365000000000002,-2.35822773121462,-27.08498231918,1.1540014611292,52.2762485075943,0,0,0,0,0,"241203_24-379.1.xls"
36,"24-379.20",NA,"N2_CO2+He_2.met",5.32,2,0,193.5,283.9,85.053,1.8308075,"26.5","19",2735,1902,0.6957756,3.106,"2024/12/03 18:17:24",NA,317,117,288.476,1.6714881,"0.3","0.3","2",6628,7468,8777,1.107967,1.3255679,-36.584,20.807,"N",4.44327459158839,5.66461189357962,3.106,-36.584,-0.4015,2.111,-0.589539068520573,-25.2683247372004,2.71011704542582,49.4599657708027,0,0,0,0,0,"241203_24-379.1.xls"
37,"24-379.7",NA,"N2_CO2+He_2.met",5.186,2,0,194,274.6,57.081,1.2604594,"26.7","19.1",2114,1473,0.6967827,4.615,"2024/12/03 18:28:51",NA,315.1,100,263.042,1.563503,"0.3","0.3","1.9",7173,8076,9498,1.1041656,1.3243393,-39.867,20.193,"N",4.04447131172637,5.57231371524523,4.615,-39.867,1.11572024695576,-1.172,0.958060383241025,-28.6841820348172,1.8658172493696,46.2645499472134,0,0,0,0,0,"241203_24-379.1.xls"
39,"24-379.24",NA,"N2_CO2+He_2.met",5.312,2,0,195.2,280.9,56.851,1.2255935,"26.2","18.8",2020,1405,0.6953675,2.627,"2024/12/03 18:51:43",NA,316,109.3,300.538,1.7440017,"0.2","0.2","1.8",7425,8366,9840,1.1052459,1.3249514,-39.018,20.473,"N",4.04043381019136,5.70557420188721,2.627,-39.018,-0.871260865910006,-0.323,-1.06870592646363,-27.8008244820677,1.81422056359577,51.6056297140594,0,0,0,0,0,"241203_24-379.1.xls"
40,"24-379.66",NA,"N2_CO2+He_2.met",5.32,2,0,195,276.6,44.845,0.9653072,"26.6","19.1",1613,1120,0.6940709,0.888,"2024/12/03 19:03:10",NA,314.6,106.7,311.58,1.8053589,"0.2","0.3","1.9",7842,8823,10383,1.1031424,1.3239601,-40.916,19.705,"N",3.80321209956997,5.74165612708428,0.888,-40.916,-2.55039657934152,-2.221,-2.78146286782002,-29.7756332395689,1.42893488650748,53.4212070843561,0,0,0,0,0,"241203_24-379.1.xls"
41,"24-379.32",NA,"N2_CO2+He_2.met",5.325,2,0,194.1,273.4,52.707,1.1334867,"26.4","18.9",1982,1377,0.6944085,1.653,"2024/12/03 19:14:36",NA,314.5,100.8,271.447,1.571344,"0.3","0.3","1.8",7340,8264,9717,1.1037403,1.3240546,-40.383,19.725,"N",3.96474827405103,5.60376690853132,1.653,-40.383,-1.82616117805797,-1.688,-2.04272614701653,-29.2210636569829,1.67787162168264,46.4965993073936,0,0,0,0,0,"241203_24-379.1.xls"
42,"24-379.10",NA,"N2_CO2+He_2.met",5.095,2,0,194.8,273,40.671,0.9141191,"26.5","18.9",1495,1039,0.6948648,1.848,"2024/12/03 19:26:03",NA,315.7,100.7,256.404,1.5512662,"0.2","0.3","2",6927,7795,9169,1.1048356,1.3242064,-39.369,19.893,"N",3.70551530776536,5.54675432554885,1.848,-39.369,-1.5657422223432,-0.673999999999999,-1.77709283906328,-28.1660288413316,1.35316484308171,45.9025026104178,0,0,0,0,0,"241203_24-379.1.xls"
44,"24-379.2",NA,"N2_CO2+He_2.met",5.004,2,0,194.4,284.7,86.424,1.9778052,"26.2","18.7",2929,2036,0.6952626,2.571,"2024/12/03 19:48:56",NA,317.6,110.3,274.891,1.6933592,"0.2","0.3","1.8",6702,7545,8883,1.1066662,1.3255158,-37.659,20.857,"N",4.45926541501468,5.61637465545738,2.571,-37.659,-0.9365,1.036,-1.13525133959904,-26.3868281167124,2.92770359081093,50.107066330278,0,0,0,0,0,"241203_24-379.1.xls"
45,"24-379.23",NA,"N2_CO2+He_2.met",5.05,2,0,195,278.8,47.208,1.0705156,"26.6","19.1",1613,1121,0.694894,2.319,"2024/12/03 20:00:22",NA,316,106.2,277.214,1.6921156,"0.2","0.3","1.9",7050,7959,9335,1.1080503,1.3247014,-36.29,20.306,"N",3.85456336975487,5.62478977109092,2.319,-36.29,-1.13235537280926,2.405,-1.33502831211989,-24.9624270687571,1.58465332718238,50.0702243777209,0,0,0,0,0,"241203_24-379.1.xls"
46,"24-379.56",NA,"N2_CO2+He_2.met",5.31,2,0,194.8,273.4,46.536,1.0035944,"26.6","19",1748,1212,0.6932977,-0.335,"2024/12/03 20:11:49",NA,313.1,102.2,301.644,1.7510783,"0.2","0.3","1.9",8054,9110,10660,1.1076504,1.3234605,-36.508,19.477,"N",3.84022620660846,5.70924751408726,-0.335,-36.508,-3.78273730580802,2.187,-4.03847867451631,-25.1892491494396,1.4856091754154,51.8150505717766,0,0,0,0,0,"241203_24-379.1.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.558,2,0,193.4,268.3,33.483,6.8714847,"24.9","17.6",1187,834,0.7025167,12.678,"2024/12/03 12:34:23","Bkgrnd 28: 45",318.6,74.5,27.801,1.5357818,"0.2","0.3","1.4",948,1067,1268,1.1216491,1.336058,-24.233,29.902,"N",3.51103784734169,3.32507199127266,12.678,-24.233,9.31333530260768,14.3051955565452,9.3198157653846,-12.5806513042457,10.1718560906215,45.4445675525068,0,0,0,0,0,"241203_24-379.1.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.544,2,0,192.8,270.9,34.421,7.2459728,"26.4","18.8",1172,824,0.702323,12.649,"2024/12/03 15:37:17",NA,318.1,74.5,27.305,1.5471885,"0.3","0.5","2",923,1038,1229,1.122888,1.3333361,-23.973,26.618,"N",3.5386668432376,3.30706983560412,12.649,-23.973,9.2773629638467,14.5630553902449,9.28312315476542,-12.3123563317493,10.7259218154805,45.782450807011,0,0,0,0,0,"241203_24-379.1.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.501,2,0,193.4,271.5,33.657,7.6931879,"26.4","18.9",1136,798,0.7020118,12.657,"2024/12/03 18:40:17",NA,318.3,74.5,26.473,1.6288067,"0.4","0.5","2.1",893,1005,1190,1.1230268,1.3336163,-23.82,26.923,"N",3.51622105823094,3.2761253456689,12.657,-23.82,9.2910272890148,14.712376588897,9.29706107984998,-12.156992364005,11.3880068627588,48.197131333116,0,0,0,0,0,"241203_24-379.1.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.543,2,0,192.6,267.1,30.206,6.1382151,"26","18.5",1015,704,0.6929235,-1.127,"2024/12/03 13:31:32","CO2 Reference Tank: 900",317.5,73.6,24.286,1.3786691,"0.4","0.5","1.8",824,914,1098,1.1072543,1.3347176,-39.152,27.243,"N",3.40804058014415,3.18990005263163,-1.127,-39.152,-4.46567273441754,-0.629874209384489,-4.73508847591154,-28.1201173567482,9.42982062863204,40.7954677829494,0,0,0,0,0,"241203_24-379.1.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.525,2,0,193.3,270.9,30.048,6.6415687,"26.2","18.8",1022,709,0.6930124,-0.77,"2024/12/03 16:34:28",NA,318.2,73.6,23.523,1.4105001,"0.4","0.5","2.1",815,903,1085,1.1065246,1.3333604,-39.337,26.926,"N",3.40279610302585,3.15797866591689,-0.77,-39.337,-4.10734925993332,-0.818669148022003,-4.36959031321712,-28.3165524980513,9.70211259732571,40.8685436047001,0,0,0,0,0,"241203_24-379.1.xls"
43,"UU-CN-2","RM","N2_CO2+He_2.met",0.526,2,0,193.5,270.4,29.265,6.3712338,"26.2","18.8",981,680,0.6927362,-1.096,"2024/12/03 19:37:29",NA,318.4,73,23.509,1.3531262,"0.4","0.5","2.2",783,868,1044,1.1065515,1.3343328,-39.132,27.315,"N",3.37639226274318,3.15738332655589,-1.096,-39.132,-4.42668609635925,-0.613739924281305,-4.69532121087134,-28.1033301452004,9.43132753813081,40.7665695843934,0,0,0,0,0,"241203_24-379.1.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.231,2,0,196.8,257.9,7.712,3.6250993,"24.8","17.5",256,178,0.6958168,3.166,"2024/12/03 12:22:58","GC Temp: 41",321.1,64.8,10.212,1.3359622,"0.3","0.4","1.4",345,383,464,1.1078253,1.3462106,-38.632,36.463,"N",2.04277755730824,2.32356349937924,3.166,-38.632,0.171859377024999,-0.212867669173804,-0.00469935304310579,-27.6862352874419,5.65933085476691,40.323162175047,0,0,0,0,0,"241203_24-379.1.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.293,2,0,194.9,262.9,10.738,4.3142038,"26.3","18.8",362,252,0.6956912,2.926,"2024/12/03 14:28:41","N2 Reference Tank: 800",319.6,67.6,13.056,1.3840894,"0.4","0.5","1.9",448,496,598,1.1078756,1.3370206,-38.271,29.396,"N",2.37378885200038,2.56924779822175,2.926,-38.271,-0.15167325981059,0.177340236066605,-0.33471006335255,-27.2802363472338,6.21249171539346,40.6441716957372,0,0,0,0,0,"241203_24-379.1.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.524,2,0,193.7,267,19.014,4.1553368,"25.8","18.3",638,444,0.6957269,3.068,"2024/12/03 14:40:07",NA,317.8,73,23.296,1.3821694,"0.3","0.4","1.7",798,886,1066,1.1078568,1.3368758,-38.298,29.281,"N",2.94517554993684,3.14828167201428,3.068,-38.298,-0.153866035999104,0.219178035618306,-0.336946745359654,-27.2367054447316,6.15109232898573,40.551397617252,0,0,0,0,0,"241203_24-379.1.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.78,2,0,193.9,271.4,29.003,4.2874213,"26.5","19",980,682,0.6958802,3.425,"2024/12/03 17:31:40",NA,318,77.1,34.642,1.408554,"0.4","0.4","2.1",1202,1333,1598,1.1072006,1.3320426,-38.748,25.826,"N",3.36739927291193,3.54506681874809,3.425,-38.748,0.0965833372391955,-0.183650602511172,-0.0814826402006823,-27.6558358569288,6.3031604612801,40.5101742193326,0,0,0,0,0,"241203_24-379.1.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.1,2,0,193.7,272.9,40.057,4.1701178,"26.1","18.6",1369,954,0.6959116,3.447,"2024/12/03 17:43:06",NA,317.8,80.1,48.813,1.3958914,"0.3","0.4","1.9",1674,1859,2229,1.1072115,1.3334642,-38.481,27.021,"N",3.69030343976495,3.88799667082529,3.447,-38.481,0.0370965815454998,0.124118232415476,-0.142160495431891,-27.335612152767,6.17299291628288,40.4760916767156,0,0,0,0,0,"241203_24-379.1.xls"
47,"SPINACH","RM","N2_CO2+He_2.met",3.11,2,0,192.3,281.1,112.857,4.1556141,"26.3","18.9",3798,2644,0.6959635,3.513,"2024/12/03 20:23:15",NA,316.6,90.8,138.55,1.4029928,"0.3","0.4","2.2",4414,4941,5846,1.1065317,1.3263781,-38.685,21.674,"N",4.72612153058217,4.93123127130899,3.513,-38.685,0.00550000000000006,0.00999999999999801,-0.174389733326303,-27.4543485514839,6.15145931282834,40.6351528172041,0,0,0,0,0,"241203_24-379.1.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",7.03,2,0,192.1,283.9,256.297,4.1749878,"26.6","19",8803,6122,0.6956836,3.502,"2024/12/03 20:34:42",NA,313.3,105,313.707,1.3930832,"0.2","0.3","2.1",8223,9290,10887,1.1060689,1.3234542,-38.919,19.568,"N",5.54633692826836,5.74845942926071,3.502,-38.919,-0.00550000000000006,-0.223999999999997,-0.185609985628851,-27.6978181243265,6.18013897056939,40.7028332581054,0,0,0,0,0,"241203_24-379.1.xls"
7,"24-379.8",NA,"N2_CO2+He_2.met",5.335,2,0,195.4,277.5,49.02,1.0522154,"26.2","18.5",1689,1175,0.6957755,2.918,"2024/12/05 13:26:19","Bkgrnd 29: 32",315.6,105.2,292.993,1.6928913,"0.1","0.1","1.4",7432,8402,9867,1.1084057,1.3262715,-36.702,20.904,"N",3.89222837809997,5.68014871794669,2.918,-36.702,-0.605069266526877,-36.702,-0.978962545812589,-25.7763455042625,1.4915799646714,48.3380487849425,0,0,0,0,0,"241205_24-379.2.xls"
8,"24-379.13",NA,"N2_CO2+He_2.met",5.267,2,0,192.9,277.9,90.981,1.9781312,"26.8","18.8",3363,2338,0.6954667,2.692,"2024/12/05 13:37:45","Bkgrnd 30: N/A",314.9,102.7,286.555,1.6770663,"0.2","0.2","1.6",7536,8514,9990,1.1071817,1.3254675,-37.849,20.121,"N",4.51065069350814,5.6579304898073,2.692,-37.849,-0.846,-37.849,-1.23127652274556,-27.0280063880144,2.80410999639015,47.8862652916943,0,0,0,0,0,"241205_24-379.2.xls"
