"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
23,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.548,2,0,189.5,254.2,30.378,NA,"51","35.8",1155,811,0.701302,12.558,"2025/03/20 17:08:50",NA,306.1,72,25.31,NA,"0.4","0.2","1.7",895,1011,1197,1.1278637,1.3388097,-24.104,21.103,"N",3.41371866221583,3.23119957455703,12.558,-24.104,10.444,14.66825,9.43978009391822,-12.2333572044641,11.5222114138849,48.3350739766652,0,0,0,0,0,"250320_24-441.4-443.xls"
39,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.536,2,0,189.5,252.6,28.513,NA,"51.7","36.2",1119,785,0.7010296,12.335,"2025/03/20 20:43:25",NA,305.9,70.8,25.916,NA,"0.4","0.2","0.3",939,1062,1261,1.1278269,1.3455295,-24.144,26.543,"N",3.3503601236251,3.25486053858771,12.335,-24.144,10.221,14.62825,9.22676669339137,-12.2745252499473,11.0569499736263,50.6004037910678,0,0,0,0,0,"250320_24-441.4-443.xls"
12,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.553,2,0,189.3,252.3,25.414,NA,"54.4","38.2",981,679,0.6912576,-2.339,"2025/03/20 14:41:20","Bkgrnd 28: 40",306,70.7,21.626,NA,"0.4","0.3","2",838,933,1124,1.1116619,1.3429494,-39.521,23.88,"N",3.23530020328234,3.07389629452335,-2.339,-39.521,-4.453,-0.810871505340032,-4.79008819150155,-28.1644866587846,9.55223755830927,40.9262420332192,0,0,0,0,0,"250320_24-441.4-443.xls"
28,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.534,2,0,189.2,252.5,24.805,NA,"51.3","36",956,661,0.6910941,-2.025,"2025/03/20 18:15:53",NA,305.8,70.3,20.77,NA,"0.4","0.3","1.7",762,848,1020,1.1113073,1.3401877,-39.412,22.35,"N",3.21104524575301,3.03350963788802,-2.025,-39.412,-4.139,-0.727231208763847,-4.49015004008705,-28.0784039704425,9.65506483837578,40.7048389187146,0,0,0,0,0,"250320_24-441.4-443.xls"
44,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.51,2,0,189.7,250.5,22.926,NA,"51.4","35.9",837,579,0.6909324,-2.056,"2025/03/20 21:50:28",NA,306.1,68.3,19.88,NA,"0.4","0.3","1.6",708,788,950,1.1110163,1.3434767,-39.597,24.988,"N",3.13227163769282,2.98971420122843,-2.056,-39.597,-4.17,-0.939731362961616,-4.51976176841141,-28.2971093707729,9.34362354227903,40.7940670059533,0,0,0,0,0,"250320_24-441.4-443.xls"
6,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.216,2,0,193.8,238.5,6.112,NA,"54","37.8",196,136,0.6949525,2.582,"2025/03/20 13:20:53","N2 Reference Tank: 1400",310.1,56.3,8.404,NA,"0.5","0.4","2.6",241,269,328,1.1143018,1.3592264,-38.056,35.35,"N",1.81025405186422,2.12870778298275,2.582,-38.056,0.064565275901515,0.0606230567450865,-0.474832848354296,-27.2675434645261,5.88148257519944,40.7176864311321,0,0,0,0,0,"250320_24-441.4-443.xls"
17,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.415,2,0,191.7,249.1,12.58,NA,"52.1","36.6",493,342,0.6940558,2.008,"2025/03/20 15:48:23",NA,307.5,68.5,16.029,NA,"0.4","0.4","1.8",610,679,817,1.1123561,1.3412103,-38.646,22.808,"N",2.53210825127229,2.77439958164374,2.008,-38.646,-0.146909283366512,-0.123932326606209,-0.676836951469099,-27.4574880749258,6.30071397051738,40.4211935491984,0,0,0,0,0,"250320_24-441.4-443.xls"
18,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.769,2,0,190.6,252.5,22.156,NA,"51.3","35.9",849,590,0.6940243,1.953,"2025/03/20 16:01:48",NA,305.9,73.6,29.746,NA,"0.3","0.3","1.6",1104,1231,1476,1.1121036,1.338777,-38.847,20.967,"N",3.09810834017086,3.39269466917041,1.953,-38.847,-0.161,-0.0747500000000016,-0.690296644141564,-27.4068695684584,5.98855768059969,40.4811680061601,0,0,0,0,0,"250320_24-441.4-443.xls"
33,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.028,2,0,189.7,254.7,31.061,NA,"50.9","35.7",1221,848,0.6940968,2.239,"2025/03/20 19:22:56",NA,305.3,76.4,39.99,NA,"0.4","0.4","1.7",1518,1693,2027,1.1117015,1.3370342,-38.893,20.104,"N",3.43595301295243,3.68862942285873,2.239,-38.893,0.125,-0.120750000000001,-0.417104569923262,-27.4542128207641,6.28028769995529,40.7107487913726,0,0,0,0,0,"250320_24-441.4-443.xls"
34,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.534,2,0,189.3,254.4,42.18,NA,"50.7","35.4",1321,918,0.6939137,1.928,"2025/03/20 19:36:20",NA,304.6,77.4,59.52,NA,"0.3","0.3","1.5",1789,1997,2392,1.111907,1.3394613,-38.833,21.655,"N",3.74194617505063,4.08631239052484,1.928,-38.833,-0.186,-0.0607499999999987,-0.714177070209598,-27.3924607525392,5.71529216092448,40.6058273624509,0,0,0,0,0,"250320_24-441.4-443.xls"
48,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",3.093,2,0,189.3,262.5,90.824,NA,"51.5","36",3811,2646,0.6939729,2.147,"2025/03/20 22:44:07",NA,305.1,85.2,120.072,NA,"0.3","0.2","1.5",4591,5169,6132,1.111722,1.3382836,-38.746,21.079,"N",4.50892356786223,4.78809156285401,2.147,-38.746,0.0329999999999999,0.0262499999999974,-0.504984537853625,-27.3029202536131,6.10348561185605,40.626800878091,0,0,0,0,0,"250320_24-441.4-443.xls"
49,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",7.056,2,0,189.5,276.3,202.799,NA,"52.5","36.5",8968,6225,0.6940151,2.142,"2025/03/20 22:57:31",NA,301.3,106.8,271.776,NA,"0.2","0.1","1.4",8507,9651,11376,1.1117717,1.3369243,-38.617,20.292,"N",5.3122153407384,5.6049781975976,2.142,-38.617,0.028,0.155250000000002,-0.509760623067231,-27.1701533069296,5.97398953264173,40.3091213155569,0,0,0,0,0,"250320_24-441.4-443.xls"
8,"24-442.1",NA,"NEON VEG N2_CO2+He_1.met",5.068,2,0,192,255.3,36.93,NA,"47","33",1586,1113,0.7016174,3.442,"2025/03/21 14:03:05","Oxidation Temp: 984",304.6,94.8,200.546,NA,"0.1","0.1","1.1",6134,6989,8285,1.1188817,1.3508864,-38.791,22.135,"N",3.60902422886447,5.30104364686632,3.442,-38.791,3.442,0.183500000000002,0.13990743540247,-26.8614534960718,1.48160840900265,40.3960539801391,0,0,0,0,0,"250321_24-442.1.xls"
9,"24-442.2",NA,"NEON VEG N2_CO2+He_1.met",4.541,2,0,193.3,253.1,23.54,NA,"48.1","34",1014,712,0.7010856,2.656,"2025/03/21 14:16:30","Instrument: MEM",304.4,91.9,207.55,NA,"0.2","0.1","1.1",6365,7248,8572,1.1174303,1.3481197,-40.128,20.176,"N",3.15870110183213,5.33537227449905,2.656,-40.128,2.656,-1.1535,-0.622382956950485,-28.2023633723604,1.05401232524027,46.6587158327669,0,0,0,0,0,"250321_24-442.1.xls"
10,"24-442.3",NA,"NEON VEG N2_CO2+He_1.met",4.8,2,0,191.9,251.7,23.092,NA,"48","33.9",982,689,0.700765,2.002,"2025/03/21 14:29:55","Reduction Temp: 653",304.4,88.9,167.865,NA,"0.2","0.2","1.1",5387,6134,7249,1.1186329,1.348194,-38.9,20.339,"N",3.13948623719869,5.1231600849381,2.002,-38.9,2.002,0.0745000000000005,-1.25665511547317,-26.97077225188,0.978162578963201,35.7010067637992,0,0,0,0,0,"250321_24-442.1.xls"
11,"24-442.4",NA,"NEON VEG N2_CO2+He_1.met",4.511,2,0,192.4,254.1,28.21,NA,"49.9","35.1",1182,828,0.7006181,1.923,"2025/03/21 14:43:19","GC Temp: 41",305.2,91.9,168.241,NA,"0.2","0.2","1.1",5357,6085,7200,1.1178702,1.34642,-38.509,20.501,"N",3.33967652501391,5.12539747526646,1.923,-38.509,1.923,0.465499999999999,-1.33327208875038,-26.578628825082,1.27151354767382,38.0733034192012,0,0,0,0,0,"250321_24-442.1.xls"
13,"24-442.5",NA,"NEON VEG N2_CO2+He_1.met",5.235,2,0,192.5,255.4,31.462,NA,"48.7","34.2",1315,922,0.7008058,3.51,"2025/03/21 15:10:09","Primary He: 0",304.9,98.7,206.491,NA,"0.1","0.1","1",6207,7062,8353,1.1166349,1.3468464,-39.918,20.597,"N",3.44878046840031,5.33025682791619,3.51,-39.918,3.51,-0.9435,0.205856222527153,-27.9917492556659,1.22196952057087,40.2666952073452,0,0,0,0,0,"250321_24-442.1.xls"
14,"24-442.6",NA,"NEON VEG N2_CO2+He_1.met",5.036,2,0,192.1,256.2,34.722,NA,"48.4","34.2",1437,1008,0.7014686,4.329,"2025/03/21 15:23:34","Secondary He: 2000",305.1,92.7,188.294,NA,"0.2","0.2","1.2",5741,6531,7716,1.118598,1.346553,-37.993,20.504,"N",3.54737349181976,5.2380045711087,4.329,-37.993,4.329,0.981499999999997,1.00015117333767,-26.0611198526326,1.40187646279586,38.1691339401523,0,0,0,0,0,"250321_24-442.1.xls"
15,"24-442.7",NA,"NEON VEG N2_CO2+He_1.met",4.7,2,0,192.5,255,28.349,NA,"48.5","34.2",1192,837,0.7014287,4.587,"2025/03/21 15:36:58","CO2 Reference Tank: 1280",303.1,101.4,233.861,NA,"0.2","0.2","1.1",6841,7789,9180,1.1174874,1.3441146,-38.959,18.57,"N",3.34459175618303,5.45472692176563,4.587,-38.959,4.587,0.0154999999999959,1.25036863036956,-27.0299447894275,1.22639569902567,50.7950614892368,0,0,0,0,0,"250321_24-442.1.xls"
16,"24-442.8",NA,"NEON VEG N2_CO2+He_1.met",5.425,2,0,191.6,255.1,34.445,NA,"47.7","33.7",1456,1021,0.7007429,3.178,"2025/03/21 15:50:22",NA,304.2,96.3,208.227,NA,"0.2","0.2","1.1",6289,7167,8443,1.1197572,1.3445791,-36.993,18.865,"N",3.53936384904516,5.33862883076987,3.178,-36.993,3.178,1.9815,-0.116129032258065,-25.0581954874205,1.29097305951877,39.1831047798004,0,0,0,0,0,"250321_24-442.1.xls"
19,"24-442.9",NA,"NEON VEG N2_CO2+He_1.met",5.234,2,0,191.2,257.5,44.161,NA,"47.8","33.6",1817,1274,0.7010144,3.902,"2025/03/21 16:30:35",NA,304.2,96.1,200.673,NA,"0.2","0.1","1",6094,6956,8193,1.1218031,1.3457833,-34.872,20.291,"N",3.78784204663998,5.30167671760445,3.902,-34.872,3.902,4.1025,0.586031583598856,-22.9309929088056,1.71552050605416,39.1396349647984,0,0,0,0,0,"250321_24-442.1.xls"
20,"24-442.10",NA,"NEON VEG N2_CO2+He_1.met",4.7,2,0,191.3,257,37.357,NA,"48.6","34.3",1471,1032,0.7009489,4.114,"2025/03/21 16:44:00",NA,305.2,91.4,128.535,NA,"0.3","0.3","1.3",4134,4680,5549,1.1196254,1.3461038,-36.807,20.588,"N",3.62052031035057,4.85620124078919,4.114,-36.807,4.114,2.1675,0.791636625811103,-24.871651555491,1.61608748557275,27.9180505878237,0,0,0,0,0,"250321_24-442.1.xls"
21,"24-442.11",NA,"NEON VEG N2_CO2+He_1.met",4.788,2,0,191.8,254.3,29.16,NA,"54.6","40.6",1209,846,0.6977643,0.391,"2025/03/21 16:57:24",NA,304.6,88.4,170.892,NA,"0.6","0.6","1.7",5504,6247,7374,1.1175111,1.3429066,-38.567,18.302,"N",3.37279790714046,5.14103177802529,0.391,-38.567,0.391,0.407499999999999,-2.8190594692653,-26.6367984382643,1.2382949753809,36.4358693945669,0,0,0,0,0,"250321_24-442.1.xls"
22,"24-442.12",NA,"NEON VEG N2_CO2+He_1.met",5.404,2,0,191.4,256.5,44.623,NA,"47.3","33.3",1895,1329,0.7017923,5.266,"2025/03/21 17:10:49",NA,303.2,92.3,217.074,NA,"0.2","0.2","1.2",6649,7560,8912,1.1162518,1.3426231,-39.854,17.741,"N",3.79824942116828,5.38023830923335,5.266,-39.854,5.266,-0.8795,1.90888666651162,-27.9275620962923,1.6789360600045,41.0066238579283,0,0,0,0,0,"250321_24-442.1.xls"
24,"24-442.13",NA,"NEON VEG N2_CO2+He_1.met",4.551,2,0,189.5,257.5,48.37,NA,"46.8","33",2048,1435,0.7013511,4.394,"2025/03/21 17:37:39",NA,304,91.7,217.216,NA,"0.2","0.1","1.1",6641,7562,8900,1.1173166,1.3414868,-38.507,17.445,"N",3.87887978683489,5.38089225017171,4.394,-38.507,4.394,0.467500000000001,1.06319045514803,-26.5766229763516,2.16102596324513,48.7244025266978,0,0,0,0,0,"250321_24-442.1.xls"
25,"24-442.14",NA,"NEON VEG N2_CO2+He_1.met",4.968,2,0,191,256.8,43.513,NA,"47.5","33.5",1842,1294,0.7039826,8.763,"2025/03/21 17:51:05",NA,303.6,91.7,216.749,NA,"0.2","0.2","1.2",6634,7554,8886,1.1171057,1.3409668,-38.828,16.899,"N",3.77305974402241,5.37874000203986,8.763,-38.828,8.763,0.146499999999996,5.30040002790892,-26.8985616975847,1.78085341048851,44.5386512427628,0,0,0,0,0,"250321_24-442.1.xls"
26,"24-442.15",NA,"NEON VEG N2_CO2+He_1.met",5.421,2,0,191,257.3,48.037,NA,"46.7","33",2042,1429,0.7026636,6.657,"2025/03/21 18:04:29",NA,303.2,92.3,221.14,NA,"0.2","0.2","1.2",6738,7679,9020,1.1178535,1.3407001,-38.299,16.357,"N",3.87197154730179,5.39879598511426,6.657,-38.299,6.657,0.6755,3.2579272972533,-26.3680147083875,1.80171959808916,41.6437129178269,0,0,0,0,0,"250321_24-442.1.xls"
27,"24-442.16",NA,"NEON VEG N2_CO2+He_1.met",4.698,2,0,192.3,253.5,26.205,NA,"46.9","33.2",1110,778,0.7049224,9.779,"2025/03/21 18:17:54",NA,303.6,91.2,206.441,NA,"0.3","0.3","1.2",6395,7276,8561,1.117031,1.3404805,-39.068,16.315,"N",3.26595023225413,5.33001465729127,9.779,-39.068,9.779,-0.0934999999999988,6.28575249436007,-27.1392635452356,1.13412750825697,44.8584731707024,0,0,0,0,0,"250321_24-442.1.xls"
29,"24-442.17",NA,"NEON VEG N2_CO2+He_1.met",4.687,2,0,190.3,255.5,39.758,NA,"46.2","32.7",1626,1143,0.7039584,8.014,"2025/03/21 18:44:44",NA,304.2,86.6,146.492,NA,"0.2","0.2","0.8",4846,5497,6496,1.1175063,1.3424424,-38.901,17.551,"N",3.68281107871233,4.98697081945754,8.014,-38.901,8.014,0.0734999999999957,4.57399353443263,-26.9717751762452,1.72472678750227,31.906598009186,0,0,0,0,0,"250321_24-442.1.xls"
30,"24-442.18",NA,"NEON VEG N2_CO2+He_1.met",4.866,2,0,190.9,253.7,31.728,NA,"46.3","32.8",1328,935,0.7070291,12.2,"2025/03/21 18:58:09",NA,303.7,89.5,183.034,NA,"0.3","0.2","1.2",5795,6585,7761,1.1171266,1.341566,-39.334,16.693,"N",3.45719957177744,5.20967192793389,12.2,-39.334,12.2,-0.359500000000004,8.63372328301974,-27.406041426382,1.32574905141539,38.3991147369587,0,0,0,0,0,"250321_24-442.1.xls"
31,"24-442.19",NA,"NEON VEG N2_CO2+He_1.met",4.683,2,0,191.2,255,35.185,NA,"46.4","32.9",1452,1019,0.7034243,7.152,"2025/03/21 19:11:34",NA,304.6,88.2,163.908,NA,"0.3","0.3","1.3",5309,6041,7110,1.1200712,1.3415543,-36.624,16.63,"N",3.56061985541851,5.09930529480876,7.152,-36.624,7.152,2.3505,3.7379956741168,-24.6881163966572,1.5276509355529,35.7303721156809,0,0,0,0,0,"250321_24-442.1.xls"
32,"24-442.20",NA,"NEON VEG N2_CO2+He_1.met",5.2,2,0,190.3,254.8,39.365,NA,"47.3","33.5",1669,1172,0.7051215,9.615,"2025/03/21 19:24:59",NA,302.9,91.4,206.907,NA,"0.3","0.3","1.2",6381,7256,8545,1.1161211,1.3411111,-40.256,16.295,"N",3.67287709663643,5.33226941694864,9.615,-40.256,9.615,-1.2815,6.12669953717701,-28.3307376911076,1.53920918017108,40.6193889676589,0,0,0,0,0,"250321_24-442.1.xls"
35,"24-442.21",NA,"NEON VEG N2_CO2+He_1.met",4.77,2,0,191.1,255.7,38.8,NA,"47","33.2",1611,1129,0.7010794,3.886,"2025/03/21 20:05:14",NA,304.5,88.7,176.222,NA,"0.2","0.2","1.2",5625,6413,7542,1.121096,1.3428495,-35.78,17.453,"N",3.65842024662923,5.17174456382373,3.886,-35.78,3.886,3.1945,0.57051422192246,-23.8416482324182,1.6538803196303,37.7140604423566,0,0,0,0,0,"250321_24-442.1.xls"
36,"24-442.22",NA,"NEON VEG N2_CO2+He_1.met",5.295,2,0,191.2,256.2,41.404,NA,"46.8","33.1",1732,1217,0.7036324,7.412,"2025/03/21 20:18:40",NA,304.6,89.3,184.155,NA,"0.2","0.2","1.2",5834,6638,7816,1.1176606,1.342849,-39.029,17.437,"N",3.7233774945215,5.21577779430091,7.412,-39.029,7.412,-0.0545000000000044,3.99015280135823,-27.1001494949923,1.58988996522906,35.504148090605,0,0,0,0,0,"250321_24-442.1.xls"
37,"24-442.23",NA,"NEON VEG N2_CO2+He_1.met",5.225,2,0,190.6,259.8,70.426,NA,"46.6","33",3023,2119,0.7021665,5.23,"2025/03/21 20:32:04",NA,302.8,94.6,239.536,NA,"0.2","0.2","1.2",7094,8091,9508,1.1179023,1.3425243,-38.74,17.196,"N",4.25456251316464,5.47870371870748,5.23,-38.74,5.23,0.234499999999997,1.87397260273973,-26.810304353446,2.74054829877991,46.8000205902896,0,0,0,0,0,"250321_24-442.1.xls"
38,"24-442.24",NA,"NEON VEG N2_CO2+He_1.met",4.938,2,0,192.5,252.1,19.942,NA,"46.5","33",812,569,0.7008588,3.362,"2025/03/21 20:45:30",NA,305.2,85.5,129.76,NA,"0.3","0.3","1.3",4356,4933,5838,1.1180144,1.3433994,-38.719,17.878,"N",2.9928280604066,4.8656865903671,3.362,-38.719,3.362,0.255499999999998,0.0623206270204895,-26.7892429417766,0.821123268548045,26.8257144386042,0,0,0,0,0,"250321_24-442.1.xls"
40,"24-442.25",NA,"NEON VEG N2_CO2+He_1.met",4.641,2,0,190.6,255.4,40.636,NA,"46.4","32.8",1694,1192,0.7028772,6.168,"2025/03/21 21:12:20",NA,304.1,89.2,181.025,NA,"0.2","0.2","1.2",5732,6515,7691,1.1166845,1.3446219,-39.937,18.81,"N",3.7046543732293,5.19863514327488,6.168,-39.937,6.168,-0.962499999999999,2.78367793101844,-28.0108048186049,1.78028739134124,39.8188335463369,0,0,0,0,0,"250321_24-442.1.xls"
41,"24-442.28",NA,"NEON VEG N2_CO2+He_1.met",4.586,2,0,194.1,249.2,13.496,NA,"46.8","33",583,408,0.7002957,2.661,"2025/03/21 21:25:45",NA,303.8,91.1,204.733,NA,"0.2","0.2","1.2",6334,7210,8495,1.1177118,1.3442132,-38.95,18.518,"N",2.60239334524367,5.32170669120313,2.661,-38.95,2.661,0.0244999999999962,-0.617533781426611,-27.0209184701406,0.598358895664609,45.5738108832339,0,0,0,0,0,"250321_24-442.1.xls"
42,"24-442.40",NA,"NEON VEG N2_CO2+He_1.met",4.819,2,0,190.9,255.5,41.439,NA,"46.3","32.7",1774,1245,0.7018327,4.701,"2025/03/21 21:39:10",NA,302.3,93.9,233.004,NA,"0.2","0.2","1.2",6966,7939,9341,1.1174816,1.3433851,-39.269,17.744,"N",3.72422246638593,5.45105562080032,4.701,-39.269,4.701,-0.294499999999999,1.36092983231388,-27.3408513426432,1.74840915959707,49.3591868290971,0,0,0,0,0,"250321_24-442.1.xls"
43,"24-442.39",NA,"NEON VEG N2_CO2+He_1.met",5.541,2,0,191,256.5,39.948,NA,"46.5","32.9",1625,1141,0.7017435,4.503,"2025/03/21 21:52:35",NA,305,86.5,145.895,NA,"0.3","0.3","1",4817,5471,6460,1.11939,1.344409,-37.467,18.783,"N",3.68757860838089,4.98288718489353,4.503,-37.467,4.503,1.5075,1.16890248156848,-25.533581636531,1.46587731433615,26.8790431262262,0,0,0,0,0,"250321_24-442.1.xls"
45,"24-442.38",NA,"NEON VEG N2_CO2+He_1.met",5.252,2,0,192,255,32.607,NA,"46.6","32.9",1370,960,0.7004398,2.607,"2025/03/21 22:19:25",NA,304.1,95.2,208.542,NA,"0.2","0.1","1.1",6311,7191,8475,1.1190355,1.3457906,-37.875,19.762,"N",3.48452698924916,5.3401404598017,2.607,-37.875,2.607,1.0995,-0.669904877084448,-25.9427747775376,1.26234149645016,40.535017306496,0,0,0,0,0,"250321_24-442.1.xls"
46,"24-442.37",NA,"NEON VEG N2_CO2+He_1.met",5.159,2,0,191.6,255.6,38.632,NA,"46.7","33",1627,1145,0.7029009,6.134,"2025/03/21 22:32:51",NA,304.9,88,170.408,NA,"0.3","0.2","1.3",5482,6238,7371,1.118357,1.3471952,-38.532,20.864,"N",3.65408094857124,5.13819556164998,6.134,-38.532,6.134,0.442500000000003,2.7507035374561,-26.6016960854819,1.52255292274215,33.719878213162,0,0,0,0,0,"250321_24-442.1.xls"
47,"24-442.35",NA,"NEON VEG N2_CO2+He_1.met",4.751,2,0,192.4,252,22.709,NA,"46.7","33",948,665,0.7004014,2.425,"2025/03/21 22:46:17",NA,305.3,83.3,119.967,NA,"0.3","0.3","1.3",4138,4690,5564,1.118563,1.3478001,-38.524,21.128,"N",3.12276132168253,4.78721670496261,2.425,-38.524,2.425,0.450499999999998,-0.846414866153453,-26.5936726905602,0.971860011084865,25.7773527175353,0,0,0,0,0,"250321_24-442.1.xls"
7,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.45,2,0,191.1,250.8,21.452,NA,"47","33",867,614,0.7078959,12.983,"2025/03/21 13:49:40","Latest Jump: 290",307.5,67.1,18.652,NA,"0.2","0.2","1.2",690,785,938,1.135257,1.3606182,-23.912,29.683,"N",3.06581788112068,2.92595337894607,12.983,-23.912,12.983,14.4962294848629,9.39310417005838,-12.5068683630132,9.69272759116281,42.3130604971619,0,0,0,0,0,"250321_24-442.1.xls"
23,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.535,2,0,189.3,253.3,27.093,NA,"47","33.3",1024,724,0.7070618,12.677,"2025/03/21 17:24:14",NA,305.4,71,23.553,NA,"0.3","0.3","1.4",835,949,1125,1.1341106,1.3485754,-23.682,22.182,"N",3.29927539193677,3.15925320088423,12.677,-23.682,12.677,14.8205721868309,9.0963346279973,-12.1815771645307,10.2966048855274,44.9421656318427,0,0,0,0,0,"250321_24-442.1.xls"
39,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.494,2,0,189.6,253,26.078,NA,"46.3","32.8",991,702,0.7047947,13.001,"2025/03/21 20:58:55",NA,306.1,70,21.683,NA,"0.4","0.4","1.3",771,876,1038,1.1344155,1.3493625,-23.828,22.242,"N",3.26109204700128,3.07652854338208,13.001,-23.828,13.001,14.6411196636215,9.41056120194432,-12.3615544724562,10.7334185458633,44.8078356579601,0,0,0,0,0,"250321_24-442.1.xls"
12,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.561,2,0,190.2,252,25.734,NA,"50","35.2",1020,712,0.6970387,-1.576,"2025/03/21 14:56:44","Bkgrnd 28: 40",306.2,69.6,22.447,NA,"0.3","0.3","1.3",834,933,1127,1.1169351,1.3538875,-39.623,26.08,"N",3.2478130747628,3.11115697496941,-1.576,-39.623,-1.576,-1.13987715466266,-4.72672512035723,-28.1887006888481,9.32685377792768,40.8467014610894,0,0,0,0,0,"250321_24-442.1.xls"
28,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.469,2,0,189.3,251.6,22.482,NA,"46.9","33.3",855,597,0.6973605,-1.179,"2025/03/21 18:31:20",NA,305.8,69.1,18.695,NA,"0.4","0.4","1.3",663,742,893,1.1173086,1.3486355,-39.402,22.106,"N",3.11271498903961,2.92825610842908,-1.179,-39.402,-1.179,-0.99283932830842,-4.34170058376166,-28.0412328701896,9.74659305497979,40.692481310418,0,0,0,0,0,"250321_24-442.1.xls"
44,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.461,2,0,190,251.7,21.595,NA,"46.7","33.1",824,575,0.6975178,-1.581,"2025/03/21 22:06:00",NA,306.4,68.6,18.463,NA,"0.4","0.3","1.4",661,739,891,1.1173956,1.3566155,-39.665,27.318,"N",3.07246180641266,2.91576872941361,-1.581,-39.665,-1.581,-1.26088902387626,-4.73157429588111,-28.3100664409623,9.52451819478753,40.8848953269909,0,0,0,0,0,"250321_24-442.1.xls"
6,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.229,2,0,193.5,241.9,6.649,NA,"47.6","33.5",236,165,0.7003377,2.694,"2025/03/21 13:36:15","N2 Reference Tank: 1400",309,60.7,9.099,NA,"0.3","0.3","1.3",313,351,428,1.1198075,1.3652228,-37.924,33.611,"N",1.89446646742032,2.20816451737455,2.694,-37.924,2.694,0.193967194559065,-0.585529222969045,-26.8509556916132,5.90352740171388,40.5620343601197,0,0,0,0,0,"250321_24-442.1.xls"
17,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.375,2,0,192,245.4,11.262,NA,"48.1","34",373,261,0.6996924,2.903,"2025/03/21 16:03:47",NA,306.9,65.8,14.795,NA,"0.4","0.4","1.3",538,603,727,1.1181934,1.3525643,-38.601,25.016,"N",2.42143422683243,2.69428928585217,2.903,-38.601,2.903,-0.28645175462497,-0.382833686071121,-27.3327795612594,6.10625572245062,40.2758994245449,0,0,0,0,0,"250321_24-442.1.xls"
18,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.678,2,0,190.4,250,18.905,NA,"47.9","33.7",722,506,0.7000026,2.79,"2025/03/21 16:17:11",NA,305.6,71.6,26.869,NA,"0.2","0.2","1.2",969,1086,1308,1.1181897,1.3522791,-38.53,25.021,"N",2.9394264373429,3.29097320570858,2.79,-38.53,2.79,0.025837641794169,-0.492425052910668,-27.0195769165933,5.66940810986123,40.4560386356196,0,0,0,0,0,"250321_24-442.1.xls"
33,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.916,2,0,190.1,253.9,28.035,NA,"46.7","33.1",1075,754,0.7005432,3.031,"2025/03/21 19:38:24",NA,305.6,74.8,36.39,NA,"0.4","0.4","1.4",1288,1444,1729,1.1179751,1.3448575,-38.653,19.199,"N",3.33345372957564,3.59429401162407,3.031,-38.653,3.031,0.0254957053771889,-0.258694792659953,-27.0199198529572,6.22294295033271,40.5553475756884,0,0,0,0,0,"250321_24-442.1.xls"
34,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.45,2,0,189.5,257.1,44.425,NA,"46.6","32.9",1711,1199,0.7002344,2.717,"2025/03/21 19:51:49",NA,305,78.3,57.593,NA,"0.3","0.3","1.3",2032,2282,2730,1.1178774,1.345559,-38.823,19.649,"N",3.79380237404072,4.05340103253897,2.717,-38.823,2.717,0.0411512128944764,-0.563223015559225,-27.0042185630184,6.22945663636646,40.5474218146476,0,0,0,0,0,"250321_24-442.1.xls"
